id,chat_id,msg_idx,label,window_text
u03561,chat_00445,8,Cotización generada,<sys> falta destino hora por favor <usr> el 28112025 <usr> solo ida <sys> falta destino hora de regreso por favor <usr> destino prat 2043 antofagasta <sys> falta hora de regreso hora por favor <usr> regreso a las 1545 <sys> falta hora por favor <usr> a las 0700
u04492,chat_00561,11,Cotización generada,<sys> falta hora de regreso hora por favor <usr> el 10032025 <sys> falta cantidad de personas hora por favor <usr> somos 8 personas <usr> ida y vuelta <sys> falta hora de regreso hora por favor <usr> a las 1830 <sys> falta hora de regreso por favor <usr> regreso a las 0800
u04172,chat_00521,11,Cotización generada,<sys> falta destino hora por favor <usr> somos 2 personas <sys> falta si hay regreso destino por favor <usr> a las 1945 <sys> falta destino si hay regreso por favor <usr> destino vicuña mackenna 1900 viña del mar <sys> falta si hay regreso por favor <usr> solo ida
u02792,chat_00348,7,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen cantidad de personas por favor <usr> somos 3 personas <sys> falta destino origen por favor <usr> el 06122025 <sys> falta destino hora de regreso por favor <usr> destino providencia 3530 temuco
u04422,chat_00552,5,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> origen nueva imperial 982 valparaíso <usr> regreso a las 1245 <sys> falta cantidad de personas destino por favor <usr> a las 1630 <usr> el 23062025 <sys> falta cantidad de personas destino por favor <usr> somos 4 personas <sys> falta destino por favor <usr> destino nueva imperial 2167 concepción
u04981,chat_00622,4,Cotización generada,<sys> falta hora de regreso si hay regreso por favor <usr> solo ida <usr> el 27032025 <sys> falta destino origen por favor <usr> destino portugal 3716 puerto montt <usr> regreso a las 1215 <sys> falta hora cantidad de personas por favor <usr> a las 1500 <usr> origen prat 723 puerto montt <sys> falta cantidad de personas por favor <usr> somos 6 personas
u02196,chat_00274,3,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen si hay regreso por favor <usr> regreso a las 2015
u04899,chat_00612,2,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> ida y vuelta <usr> somos 2 personas <sys> falta hora de regreso destino por favor <usr> a las 1800 <sys> falta fecha destino por favor <usr> regreso a las 0945 <usr> el 18012025 <sys> falta destino origen por favor <usr> origen san martín 1713 temuco <usr> destino pedro de valdivia 801 concepción
u01164,chat_00145,11,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora si hay regreso por favor <usr> el 17032025 <sys> falta origen hora de regreso por favor <usr> ida y vuelta
u03678,chat_00459,13,Cotización generada,<sys> falta destino origen por favor <usr> destino prat 3157 viña del mar <sys> falta origen hora por favor <usr> origen vicuña mackenna 3893 viña del mar <sys> falta hora de regreso hora por favor <usr> regreso a las 1215 <sys> falta hora por favor <usr> a las 1300
u01832,chat_00228,7,Cotizando,<usr> necesito una cotizacion <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta <sys> falta origen destino por favor <usr> a las 1900 <sys> falta hora de regreso cantidad de personas por favor <usr> destino los leones 4811 viña del mar
u01243,chat_00155,10,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas fecha por favor <usr> el 20032025 <sys> falta origen destino por favor <usr> ida y vuelta <sys> falta hora destino por favor <usr> regreso a las 1515
u01592,chat_00198,7,Cotizando,<sys> falta si hay regreso hora de regreso por favor <usr> destino portugal 2233 rancagua <sys> falta hora cantidad de personas por favor <usr> a las 1715 <sys> falta origen cantidad de personas por favor <usr> regreso a las 1245 <usr> ida y vuelta <sys> falta cantidad de personas origen por favor <usr> somos 4 personas
u00826,chat_00103,9,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora fecha por favor <usr> a las 1145 <usr> somos 2 personas
u02005,chat_00250,4,Cotizando,<usr> necesito una cotizacion <sys> falta hora cantidad de personas por favor <usr> a las 1345 <sys> falta origen fecha por favor <usr> ida y vuelta <sys> falta fecha origen por favor <usr> somos 4 personas
u01124,chat_00140,3,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta hora cantidad de personas por favor <usr> solo ida <usr> destino alameda 3633 concepción <sys> falta hora de regreso fecha por favor <usr> somos 10 personas
u01372,chat_00171,11,Cotizando,<sys> falta destino si hay regreso por favor <usr> destino san martín 3652 valparaíso <sys> falta si hay regreso hora por favor <usr> solo ida <sys> falta cantidad de personas hora de regreso por favor <usr> somos 12 personas <sys> falta hora hora de regreso por favor <usr> origen providencia 1668 santiago
u03176,chat_00396,7,Cotizando,<usr> necesito una cotizacion  <sys> falta hora de regreso destino por favor <usr> destino 1 norte 1679 valparaíso <usr> origen providencia 1585 valparaíso <sys> falta hora si hay regreso por favor <usr> a las 2030 <usr> solo ida <sys> falta cantidad de personas hora de regreso por favor <usr> somos 6 personas <usr> el 09022025
u03657,chat_00457,8,Cotización generada,<sys> falta origen hora por favor <usr> el 13022025 <sys> falta hora de regreso destino por favor <usr> regreso a las 1915 <usr> destino providencia 1750 temuco <sys> falta hora si hay regreso por favor <usr> a las 0800 <usr> ida y vuelta <sys> falta origen por favor <usr> origen nueva imperial 3715 la serena
u04771,chat_00596,2,Cotización generada,<sys> falta hora de regreso origen por favor <usr> a las 1345 <sys> falta origen hora de regreso por favor <usr> origen alameda 4526 la serena <sys> falta hora de regreso destino por favor <usr> regreso a las 1945 <sys> falta destino por favor <usr> destino prat 910 puerto montt
u04055,chat_00506,6,Cotización generada,<sys> falta si hay regreso cantidad de personas por favor <usr> ida y vuelta <sys> falta hora cantidad de personas por favor <usr> regreso a las 2030 <sys> falta hora cantidad de personas por favor <usr> destino san martín 2774 puerto montt <sys> falta cantidad de personas hora por favor <usr> a las 1115 <usr> somos 5 personas
u04744,chat_00592,7,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> a las 1845 <sys> falta hora de regreso fecha por favor <usr> el 16052025 <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 1830 <sys> falta si hay regreso por favor <usr> solo ida
u01708,chat_00213,11,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso origen por favor <usr> a las 1100 <sys> falta hora de regreso si hay regreso por favor <usr> origen apoquindo 2279 santiago <usr> destino providencia 4985 santiago
u01994,chat_00249,9,Cotizando,<sys> falta hora de regreso origen por favor <usr> a las 2245 <sys> falta origen si hay regreso por favor <usr> el 23112025 <sys> falta hora de regreso cantidad de personas por favor <usr> somos 6 personas <usr> regreso a las 1100 <sys> falta destino si hay regreso por favor <usr> ida y vuelta
u01191,chat_00148,6,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso destino por favor <usr> destino los leones 3031 concepción <sys> falta hora fecha por favor <usr> regreso a las 2215 <usr> origen prat 2951 viña del mar <sys> falta fecha si hay regreso por favor <usr> solo ida <usr> el 14092025
u04728,chat_00590,7,Cotización generada,<sys> falta destino origen por favor <usr> somos 5 personas <usr> a las 1100 <sys> falta origen destino por favor <usr> regreso a las 0930 <sys> falta destino origen por favor <usr> destino los leones 4522 la serena <sys> falta origen por favor <usr> origen nueva imperial 1753 valparaíso
u03246,chat_00405,13,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta hora origen por favor <usr> el 01112025
u01923,chat_00240,2,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta hora destino por favor <usr> a las 1530 <usr> origen nueva imperial 1562 la serena <sys> falta si hay regreso destino por favor <usr> regreso a las 1100 <sys> falta si hay regreso fecha por favor <usr> solo ida
u01721,chat_00215,8,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <usr> origen los leones 2576 santiago <sys> falta hora de regreso cantidad de personas por favor <usr> somos 4 personas <sys> falta fecha hora por favor <usr> destino alameda 4959 temuco
u02078,chat_00259,13,Cotizando,<sys> falta destino cantidad de personas por favor <usr> el 11072025 <sys> falta destino hora de regreso por favor <usr> destino pedro de valdivia 3075 concepción <usr> regreso a las 0800 <sys> falta cantidad de personas si hay regreso por favor <usr> origen pedro de valdivia 4332 antofagasta <sys> falta hora cantidad de personas por favor <usr> a las 1745
u00356,chat_00044,3,Potencial cliente,<usr> hola tienen disponibilidad para la semana 
u01510,chat_00188,5,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen hora por favor <usr> a las 1645
u03835,chat_00479,10,Cotización generada,<sys> falta hora de regreso destino por favor <usr> somos 3 personas <usr> a las 1515 <sys> falta hora de regreso destino por favor <usr> regreso a las 1800 <sys> falta destino fecha por favor <usr> destino portugal 3095 temuco <sys> falta fecha por favor <usr> el 07062025
u01843,chat_00230,2,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino origen por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> a las 1815
u00993,chat_00124,0,Cotizando,<usr> consulta hacen viajes privados <sys> falta fecha si hay regreso por favor <usr> a las 1900 <sys> falta hora de regreso origen por favor <usr> solo ida
u04508,chat_00563,11,Cotización generada,<sys> falta hora de regreso origen por favor <usr> somos 3 personas <sys> falta fecha hora por favor <usr> origen 1 norte 3476 santiago <sys> falta hora fecha por favor <usr> a las 1245 <usr> regreso a las 1245 <sys> falta fecha por favor <usr> el 27042025
u04269,chat_00533,12,Cotización generada,<sys> falta origen hora de regreso por favor <usr> el 29092025 <sys> falta hora de regreso origen por favor <usr> regreso a las 1100 <sys> falta origen si hay regreso por favor <usr> origen san martín 2732 valparaíso <sys> falta si hay regreso por favor <usr> solo ida
u04613,chat_00576,4,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> somos 3 personas <sys> falta si hay regreso hora de regreso por favor <usr> a las 1930 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <sys> falta hora de regreso por favor <usr> regreso a las 0915
u04159,chat_00519,14,Cotización generada,<sys> falta hora de regreso hora por favor <usr> a las 1415 <sys> falta hora de regreso destino por favor <usr> destino apoquindo 4355 rancagua <sys> falta hora de regreso cantidad de personas por favor <usr> somos 8 personas <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <usr> regreso a las 1900
u00812,chat_00101,11,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora fecha por favor <usr> ida y vuelta <sys> falta fecha hora de regreso por favor <usr> el 23042025 <sys> falta hora origen por favor <usr> a las 1815 <usr> origen los leones 3529 valparaíso
u02688,chat_00335,15,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora destino por favor <usr> origen los leones 4394 santiago <sys> falta fecha hora por favor <usr> somos 10 personas
u04514,chat_00564,1,Cotización generada,<sys> falta origen hora de regreso por favor <usr> origen providencia 2641 temuco <sys> falta destino hora por favor <usr> ida y vuelta <usr> regreso a las 1930 <sys> falta hora destino por favor <usr> a las 1830 <sys> falta cantidad de personas destino por favor <usr> destino los leones 1741 temuco <usr> somos 8 personas
u04982,chat_00622,5,Cotización generada,<sys> falta origen hora por favor <usr> origen portugal 1230 la serena <sys> falta cantidad de personas si hay regreso por favor <usr> el 03082025 <sys> falta hora cantidad de personas por favor <usr> somos 3 personas <usr> a las 1345 <sys> falta si hay regreso por favor <usr> ida y vuelta
u01304,chat_00162,7,Cotizando,<sys> falta cantidad de personas hora de regreso por favor <usr> solo ida <sys> falta hora de regreso hora por favor <usr> somos 8 personas <usr> destino pedro de valdivia 1977 rancagua <sys> falta origen hora por favor <usr> el 04062025 <sys> falta hora origen por favor <usr> origen providencia 2772 valparaíso
u03965,chat_00495,12,Cotización generada,<sys> falta hora de regreso destino por favor <usr> destino vicuña mackenna 1260 valparaíso <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 0930 <sys> falta cantidad de personas hora por favor <usr> somos 12 personas <sys> falta hora por favor <usr> a las 1730
u02435,chat_00304,2,Cotizando,<sys> falta cantidad de personas hora por favor <usr> origen portugal 3476 la serena <sys> falta hora de regreso destino por favor <usr> regreso a las 2215 <sys> falta fecha si hay regreso por favor <usr> a las 1530 <sys> falta si hay regreso cantidad de personas por favor <usr> somos 8 personas
u04750,chat_00593,13,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> origen portugal 2243 temuco <usr> destino 1 norte 1704 la serena <sys> falta fecha si hay regreso por favor <usr> el 27022025 <sys> falta hora de regreso si hay regreso por favor <usr> somos 5 personas <usr> ida y vuelta <sys> falta hora de regreso por favor <usr> regreso a las 1330
u02921,chat_00365,8,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora de regreso por favor <usr> origen portugal 1524 valparaíso <sys> falta hora destino por favor <usr> destino apoquindo 3571 rancagua <sys> falta fecha si hay regreso por favor <usr> somos 6 personas <usr> solo ida
