id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
u04006,chat_00500,5.0,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> regreso a las 1230 <usr> origen pedro de valdivia 1829 la serena <sys> falta cantidad de personas fecha por favor <usr> ida y vuelta <sys> falta cantidad de personas fecha por favor <usr> el 23112025 <sys> falta cantidad de personas por favor <usr> somos 3 personas,,,,,,
u03220,chat_00402,3.0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta fecha si hay regreso por favor <usr> a las 1230 <usr> el 23032025 <sys> falta si hay regreso destino por favor <usr> somos 3 personas <usr> regreso a las 0845,,,,,,
u00803,chat_00100,2.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso origen por favor <usr> a las 2130 <usr> solo ida,,,,,,
u00315,chat_00039,10.0,Potencial cliente,<usr> buenos dias necesito conversar con un especialista ,,,,,,
u03764,chat_00470,3.0,Cotización generada,<sys> falta fecha hora por favor <usr> el 06042025 <usr> somos 10 personas <sys> falta si hay regreso hora de regreso por favor <usr> origen san martín 4818 valparaíso <sys> falta destino hora por favor <usr> a las 2145 <usr> regreso a las 1515 <sys> falta si hay regreso destino por favor <usr> destino alameda 3160 temuco <usr> ida y vuelta,,,,,,
,,,,,"Tu cotización desde Pje. Los Castaños # 321 a Nueva Libertad nro. 962 está lista. (2025-11-26, 12:00, 5 pax).",Pje. Los Castaños # 321,Nueva Libertad nro. 962,2025-11-26,12:00,5.0
,,,,,Agendado. Origen: Pasaje Errázuriz numero 321. Destino: Valparaíso 419. Fecha: para el 5/10/2026 a las 10 de la mañana. Pasajeros: 3.,Pasaje Errázuriz numero 321,Valparaíso 419,para el 5/10/2026,a las 10 de la mañana,3.0
u02612,chat_00326,3.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora hora de regreso por favor <usr> origen san martín 4791 concepción <sys> falta fecha hora por favor <usr> a las 1445 <sys> falta cantidad de personas destino por favor <usr> el 30052025,,,,,,
,,,,,Necesito ir a Blanco N° 1393 desde Av. Valparaíso 637 el el 30 de diciembre a las para las 3 de la tarde. Seríamos 7.,Av. Valparaíso 637,Blanco N° 1393,el 30 de diciembre,para las 3 de la tarde,7.0
,,,,,Agendado. Origen: Quillota 628. Destino: Jackson N° 1873. Fecha: el 30 de diciembre a mediodía. Pasajeros: 3.,Quillota 628,Jackson N° 1873,el 30 de diciembre,a mediodía,3.0
u01776,chat_00221,15.0,Cotizando,<usr> necesito una cotizacion <sys> falta si hay regreso cantidad de personas por favor <usr> origen nueva imperial 2149 la serena <sys> falta fecha si hay regreso por favor <usr> regreso a las 2030,,,,,,
,,,,,Necesito ir a Avda. Jackson N° 511 desde Pasaje 1 Norte casa 2267 el mañana a las 12:00 hrs. Seríamos 4.,Pasaje 1 Norte casa 2267,Avda. Jackson N° 511,mañana,12:00 hrs,4.0
,,,,,Registré tu traslado desde Errázuriz casa 1820 hasta Avda. Prat 1405 para el hoy a las 09:15 para 3 pasajeros solo ida.,Errázuriz casa 1820,Avda. Prat 1405,hoy,09:15,3.0
,,,,,Necesito ir a Calle 1 Norte # 1197 desde 5 Oriente 2219 el el 30 de diciembre a las a las 19.45. Seríamos 7.,5 Oriente 2219,Calle 1 Norte # 1197,el 30 de diciembre,a las 19.45,7.0
,,,,,"Tu cotización desde Pasaje Quillota 323 a Avda. Av. Marina casa 423 está lista. (el 30 de diciembre, 12:00 hrs, 7 pax).",Pasaje Quillota 323,Avda. Av. Marina casa 423,el 30 de diciembre,12:00 hrs,7.0
u00477,chat_00059,12.0,Potencial cliente,<usr> hola tienen disponibilidad para la semana ,,,,,,
,,,,,Registré tu traslado desde Pje. Nueva Libertad nro. 2405 hasta Calle Quillota 312 para el el 30 de diciembre a las a mediodía para 6 pasajeros solo ida.,Pje. Nueva Libertad nro. 2405,Calle Quillota 312,el 30 de diciembre,a mediodía,6.0
,,,,,"Tu cotización desde Avenida Alvarez 89 a Avda. Ecuador # 511 está lista. (2025-11-25, a mediodía, 4 pax).",Avenida Alvarez 89,Avda. Ecuador # 511,2025-11-25,a mediodía,4.0
u01205,chat_00150,4.0,Cotizando,<sys> falta si hay regreso hora de regreso por favor <usr> el 25092025 <sys> falta origen hora de regreso por favor <usr> origen los leones 338 la serena <usr> regreso a las 1630 <sys> falta hora si hay regreso por favor <usr> somos 12 personas <sys> falta destino hora por favor <usr> destino apoquindo 2943 viña del mar,,,,,,
u02456,chat_00306,7.0,Cotizando,<sys> falta fecha si hay regreso por favor <usr> somos 5 personas <sys> falta hora de regreso fecha por favor <usr> regreso a las 1815 <sys> falta fecha hora por favor <usr> el 02092025 <sys> falta origen hora por favor <usr> a las 1145,,,,,,
u02177,chat_00272,0.0,Cotizando,<usr> necesito una cotizacion  <sys> falta si hay regreso origen por favor <usr> a las 1630 <sys> falta destino origen por favor <usr> solo ida <sys> falta origen destino por favor <usr> regreso a las 0945,,,,,,
,,,,,"OK, vamos de Nueva Libertad casa 1095 para Pje. Montaña 89. Fecha 2025-11-25 hora 8:30, 7 pasajeros.",Nueva Libertad casa 1095,Pje. Montaña 89,2025-11-25,8:30,7.0
u04551,chat_00568,6.0,Cotización generada,<sys> falta origen hora por favor <usr> a las 1645 <sys> falta origen cantidad de personas por favor <usr> destino los leones 291 viña del mar <sys> falta origen cantidad de personas por favor <usr> origen pedro de valdivia 3743 antofagasta <sys> falta cantidad de personas por favor <usr> somos 3 personas,,,,,,
,,,,,"Hola, necesito un móvil desde Libertad casa 1694 para Avenida Prat casa 1172, el día para el 5/10/2026 a la(s) a las 19.45. Somos 4.",Libertad casa 1694,Avenida Prat casa 1172,para el 5/10/2026,a las 19.45,4.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pj. Quillota # 2419 y te dejamos en Avda. Jackson nro. 379 el 2025-11-25 a las a mediodía. (1 personas).,Pj. Quillota # 2419,Avda. Jackson nro. 379,2025-11-25,a mediodía,1.0
,,,,,"Tu cotización desde 1 Norte nro. 966 a Pje. Av. Marina 393 está lista. (el 15/01/2026, 12:00, 6 pax).",1 Norte nro. 966,Pje. Av. Marina 393,el 15/01/2026,12:00,6.0
,,,,,Registré tu traslado desde Avda. Valparaíso 1353 hasta Calle Av. Marina 1498 para el mañana a las 12:00 para 3 pasajeros solo ida.,Avda. Valparaíso 1353,Calle Av. Marina 1498,mañana,12:00,3.0
u03473,chat_00434,0.0,Cotización generada,<sys> falta hora de regreso si hay regreso por favor <usr> el 19122025 <usr> somos 3 personas <sys> falta destino si hay regreso por favor <usr> a las 1230 <usr> destino pedro de valdivia 1735 valparaíso <sys> falta origen hora de regreso por favor <usr> origen los leones 3110 antofagasta <usr> regreso a las 2200 <sys> falta si hay regreso por favor <usr> solo ida,,,,,,
u04358,chat_00544,5.0,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> el 04102025 <sys> falta destino hora de regreso por favor <usr> solo ida <sys> falta hora de regreso cantidad de personas por favor <usr> destino alameda 3291 antofagasta <sys> falta hora de regreso cantidad de personas por favor <usr> somos 2 personas <usr> regreso a las 1600,,,,,,
u02596,chat_00324,3.0,Cotizando,<sys> falta hora fecha por favor <usr> a las 1930 <sys> falta hora de regreso cantidad de personas por favor <usr> somos 3 personas <usr> el 15052025 <sys> falta hora de regreso destino por favor <usr> regreso a las 1930 <sys> falta origen si hay regreso por favor <usr> ida y vuelta <usr> origen san martín 198 talca,,,,,,
u01474,chat_00184,1.0,Cotizando,<sys> falta hora origen por favor <usr> regreso a las 1845 <sys> falta fecha cantidad de personas por favor <usr> somos 12 personas <sys> falta destino origen por favor <usr> a las 0715 <sys> falta origen si hay regreso por favor <usr> destino portugal 2467 valparaíso,,,,,,
,,,,,"Tu cotización desde Pasaje Valparaíso casa 1719 a Avenida 5 Oriente 1197 está lista. (hoy, a las 10 de la mañana, 6 pax).",Pasaje Valparaíso casa 1719,Avenida 5 Oriente 1197,hoy,a las 10 de la mañana,6.0
u02639,chat_00329,14.0,Cotizando,<sys> falta destino hora por favor <usr> el 12012025 <usr> destino pedro de valdivia 2031 rancagua <sys> falta hora cantidad de personas por favor <usr> a las 1500 <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <sys> falta origen cantidad de personas por favor <usr> regreso a las 1915,,,,,,
,,,,,Registré tu traslado desde Pj. Jackson numero 300 hasta Pje. Viana nro. 628 para el el 30 de diciembre a las 12:00 hrs para 2 pasajeros solo ida.,Pj. Jackson numero 300,Pje. Viana nro. 628,el 30 de diciembre,12:00 hrs,2.0
,,,,,"OK, vamos de Nueva Libertad casa 829 para Pje. San Martín nro. 112. Fecha 2025-11-26 hora 8:30, 8 pasajeros.",Nueva Libertad casa 829,Pje. San Martín nro. 112,2025-11-26,8:30,8.0
u01151,chat_00143,14.0,Cotizando,<usr> necesito una cotizacion  <sys> falta hora hora de regreso por favor <usr> solo ida,,,,,,
,,,,,Agendado. Origen: Pj. 1 Norte 2362. Destino: Pje. Von Schroeder 630. Fecha: 2025-11-26 a mediodía. Pasajeros: 7.,Pj. 1 Norte 2362,Pje. Von Schroeder 630,2025-11-26,a mediodía,7.0
u03264,chat_00407,15.0,Cotización generada,<sys> falta hora cantidad de personas por favor <usr> el 14022025 <sys> falta hora de regreso cantidad de personas por favor <usr> somos 6 personas <sys> falta hora hora de regreso por favor <usr> a las 1000 <sys> falta hora de regreso por favor <usr> regreso a las 1100,,,,,,
,,,,,"Hola, necesito un móvil desde Av. Agua Santa # 2259 para Quillota 1916, el día el 30 de diciembre a la(s) para las 3 de la tarde. Somos 2.",Av. Agua Santa # 2259,Quillota 1916,el 30 de diciembre,para las 3 de la tarde,2.0
u02239,chat_00279,14.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora fecha por favor <usr> el 30012025 <sys> falta hora de regreso destino por favor <usr> destino san martín 3446 santiago <usr> a las 0800 <sys> falta si hay regreso origen por favor <usr> origen vicuña mackenna 1617 talca <usr> regreso a las 1515,,,,,,
u01628,chat_00203,11.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta destino hora de regreso por favor <usr> somos 10 personas <sys> falta origen fecha por favor <usr> regreso a las 0900 <sys> falta fecha destino por favor <usr> el 15012025,,,,,,
u01737,chat_00217,8.0,Cotizando,<usr> necesito una cotizacion <sys> falta destino hora por favor <usr> el 07052025 <usr> origen vicuña mackenna 819 santiago,,,,,,
u01667,chat_00208,2.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha si hay regreso por favor <usr> somos 8 personas <sys> falta destino si hay regreso por favor <usr> a las 2115 <sys> falta hora de regreso destino por favor <usr> destino vicuña mackenna 1752 la serena,,,,,,
u01968,chat_00245,15.0,Cotizando,<sys> falta destino cantidad de personas por favor <usr> origen pedro de valdivia 3278 viña del mar <sys> falta destino fecha por favor <usr> a las 2015 <usr> destino alameda 2850 valparaíso <sys> falta cantidad de personas si hay regreso por favor <usr> regreso a las 0815 <usr> solo ida <sys> falta fecha cantidad de personas por favor <usr> somos 12 personas,,,,,,
,,,,,"OK, vamos de Av. San Martín numero 1873 para Pje. Viana casa 2362. Fecha el 15/01/2026 hora 09:15, 4 pasajeros.",Av. San Martín numero 1873,Pje. Viana casa 2362,el 15/01/2026,09:15,4.0
u01962,chat_00245,9.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas hora por favor <usr> origen pedro de valdivia 1858 antofagasta <sys> falta cantidad de personas hora por favor <usr> regreso a las 2215 <usr> el 16062025 <sys> falta cantidad de personas destino por favor <usr> somos 2 personas,,,,,,
u01985,chat_00248,0.0,Cotizando,<sys> falta fecha cantidad de personas por favor <usr> regreso a las 1545 <sys> falta si hay regreso origen por favor <usr> el 15112025 <usr> somos 2 personas <sys> falta si hay regreso destino por favor <usr> ida y vuelta <sys> falta destino origen por favor <usr> destino apoquindo 344 rancagua,,,,,,
,,,,,"Tu cotización desde 2 Norte 2445 a Pje. Arlegui 962 está lista. (hoy, 09:15, 7 pax).",2 Norte 2445,Pje. Arlegui 962,hoy,09:15,7.0
u01825,chat_00228,0.0,Cotizando,<sys> falta origen hora de regreso por favor <usr> regreso a las 1900 <sys> falta destino cantidad de personas por favor <usr> destino nueva imperial 393 la serena <sys> falta cantidad de personas si hay regreso por favor <usr> origen los leones 2610 la serena <sys> falta cantidad de personas fecha por favor <usr> solo ida <usr> el 29122025,,,,,,
,,,,,"OK, vamos de Alvarez 2123 para Ecuador N° 323. Fecha el próximo martes hora 8:30, 6 pasajeros.",Alvarez 2123,Ecuador N° 323,el próximo martes,8:30,6.0
u02420,chat_00302,3.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen hora por favor <usr> somos 4 personas <sys> falta si hay regreso fecha por favor <usr> origen pedro de valdivia 2343 santiago <sys> falta hora si hay regreso por favor <usr> ida y vuelta,,,,,,
,,,,,"Tu cotización desde Pje. Nueva Libertad numero 1491 a Pj. Alvarez 1694 está lista. (para el 5/10/2026, 8:30, 7 pax).",Pje. Nueva Libertad numero 1491,Pj. Alvarez 1694,para el 5/10/2026,8:30,7.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. Prat 649 y te dejamos en Pje. Nueva Libertad casa 1197 el el 30 de diciembre a las para las 3 de la tarde. (7 personas).,Pje. Prat 649,Pje. Nueva Libertad casa 1197,el 30 de diciembre,para las 3 de la tarde,7.0
u03321,chat_00415,8.0,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> regreso a las 1400 <sys> falta fecha hora por favor <usr> somos 5 personas <sys> falta origen fecha por favor <usr> origen vicuña mackenna 4431 santiago <usr> a las 0800 <sys> falta fecha por favor <usr> el 04112025,,,,,,
u03569,chat_00446,0.0,Cotización generada,<sys> falta fecha destino por favor <usr> destino los leones 1951 santiago <sys> falta hora hora de regreso por favor <usr> a las 1215 <sys> falta fecha hora de regreso por favor <usr> regreso a las 2130 <sys> falta fecha por favor <usr> el 15012025,,,,,,
u00470,chat_00058,5.0,Potencial cliente,<usr> hola quisiera info delaware traslados ,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. Viana # 379 y te dejamos en Avda. Jackson 1197 el el 15/01/2026 a las para las 3 de la tarde. (6 personas).,Av. Viana # 379,Avda. Jackson 1197,el 15/01/2026,para las 3 de la tarde,6.0
,,,,,"Tu cotización desde Pj. 2 Norte 1873 a Pje. Valparaíso nro. 637 está lista. (hoy, 12:00, 4 pax).",Pj. 2 Norte 1873,Pje. Valparaíso nro. 637,hoy,12:00,4.0
,,,,,"Hola, necesito un móvil desde Arlegui N° 1277 para Calle Quillota numero 393, el día para el 5/10/2026 a la(s) 12:00 hrs. Somos 2.",Arlegui N° 1277,Calle Quillota numero 393,para el 5/10/2026,12:00 hrs,2.0
,,,,,"Hola, necesito un móvil desde Prat nro. 393 para Prat N° 167, el día hoy a la(s) para las 3 de la tarde. Somos 7.",Prat nro. 393,Prat N° 167,hoy,para las 3 de la tarde,7.0
u00784,chat_00097,15.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino origen por favor <usr> ida y vuelta,,,,,,
u02724,chat_00340,3.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino cantidad de personas por favor <usr> ida y vuelta <usr> destino vicuña mackenna 4991 temuco <sys> falta origen cantidad de personas por favor <usr> a las 1615,,,,,,
u02212,chat_00276,3.0,Cotizando,<sys> falta destino hora por favor <usr> destino pedro de valdivia 4043 temuco <usr> origen san martín 1359 concepción <sys> falta fecha cantidad de personas por favor <usr> regreso a las 1445 <sys> falta fecha cantidad de personas por favor <usr> el 29102025 <sys> falta hora si hay regreso por favor <usr> solo ida,,,,,,
,,,,,Necesito ir a San Martín casa 1746 desde Calle Montaña nro. 2409 el hoy a las 18:00. Seríamos 7.,Calle Montaña nro. 2409,San Martín casa 1746,hoy,18:00,7.0
u00694,chat_00086,5.0,Potencial cliente,<usr> hola quisiera info estado diamante traslados ,,,,,,
u01981,chat_00247,12.0,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas fecha por favor <usr> a las 1915,,,,,,
,,,,,"Hola, necesito un móvil desde Calle Los Castaños 321 para 1 Norte # 1633, el día 2025-11-25 a la(s) 12:00 hrs. Somos 3.",Calle Los Castaños 321,1 Norte # 1633,2025-11-25,12:00 hrs,3.0
,,,,,Agendado. Origen: Quillota 2388. Destino: Av. 2 Norte 1359. Fecha: mañana a mediodía. Pasajeros: 8.,Quillota 2388,Av. 2 Norte 1359,mañana,a mediodía,8.0
,,,,,Necesito ir a Avenida Quillota 1491 desde Serrano casa 2058 el 2025-11-26 a las a las 19.45. Seríamos 6.,Serrano casa 2058,Avenida Quillota 1491,2025-11-26,a las 19.45,6.0
,,,,,"OK, vamos de Los Castaños 2430 para Avda. San Martín 379. Fecha el 15/01/2026 hora a las 10 de la mañana, 6 pasajeros.",Los Castaños 2430,Avda. San Martín 379,el 15/01/2026,a las 10 de la mañana,6.0
,,,,,"Tu cotización desde Av. Blanco 1732 a Pasaje Blanco numero 167 está lista. (hoy, a las 10 de la mañana, 7 pax).",Av. Blanco 1732,Pasaje Blanco numero 167,hoy,a las 10 de la mañana,7.0
,,,,,"Tu cotización desde Calle 1 Norte 321 a Calle Valparaíso 2319 está lista. (el 30 de diciembre, 18:00, 2 pax).",Calle 1 Norte 321,Calle Valparaíso 2319,el 30 de diciembre,18:00,2.0
u03383,chat_00422,6.0,Cotización generada,<sys> falta fecha cantidad de personas por favor <usr> el 23022025 <usr> regreso a las 2145 <sys> falta hora cantidad de personas por favor <usr> somos 4 personas <sys> falta si hay regreso destino por favor <usr> destino vicuña mackenna 1388 concepción <usr> a las 1245 <sys> falta si hay regreso por favor <usr> solo ida,,,,,,
u02171,chat_00271,10.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta fecha si hay regreso por favor <usr> origen pedro de valdivia 4344 antofagasta <sys> falta hora de regreso hora por favor <usr> regreso a las 1115,,,,,,
u04162,chat_00520,1.0,Cotización generada,<sys> falta si hay regreso destino por favor <usr> el 20012025 <usr> origen vicuña mackenna 3033 la serena <sys> falta hora destino por favor <usr> a las 1745 <sys> falta destino si hay regreso por favor <usr> solo ida <usr> destino apoquindo 2215 antofagasta <sys> falta cantidad de personas por favor <usr> somos 3 personas,,,,,,
u01846,chat_00230,5.0,Cotizando,<sys> falta fecha cantidad de personas por favor <usr> a las 1815 <sys> falta cantidad de personas destino por favor <usr> regreso a las 1330 <sys> falta destino fecha por favor <usr> somos 5 personas <sys> falta fecha origen por favor <usr> destino vicuña mackenna 4068 santiago,,,,,,
u04472,chat_00558,7.0,Cotización generada,<sys> falta destino hora por favor <usr> a las 0715 <usr> destino san martín 1919 la serena <sys> falta hora de regreso fecha por favor <usr> el 20052025 <usr> regreso a las 1745 <sys> falta si hay regreso cantidad de personas por favor <usr> somos 2 personas <sys> falta si hay regreso por favor <usr> solo ida,,,,,,
